gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,consolidator,0.738312,1,0.581287,"Признаки консолидации: 3 наблюдаемых отправителей, 7 seed-веток, входящий объём 110000 KZT."
100000000018102100,peripheral,0.444695,2,0.180847,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000031787100,distributor,0.794197,3,0.419539,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 90000 KZT."
100000000041368100,terminal,0.858811,4,0.514294,Признаки конечного получателя: наблюдаемый входящий объём 160000 KZT; нет наблюдаемых исходящих переводов.
100000000076451100,distributor,0.856833,5,0.562798,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 58000 KZT."
100000000089154100,distributor,0.968949,6,0.571561,"Признаки распределения: 15 наблюдаемых получателей, исходящий объём 425500 KZT."
100000000190228100,coordinator,0.717787,3,0.576887,"Структурно значимый узел: процентили PageRank 0.79, betweenness 0.79 в своей depth-группе; 8 seed-веток."
100000000201868100,distributor,0.709870,5,0.509875,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 190000 KZT."
100000000254336100,distributor,0.756187,7,0.494064,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 60000 KZT."
100000000267734100,distributor,0.937102,3,0.524400,"Признаки распределения: 7 наблюдаемых получателей, исходящий объём 282000 KZT."
100000000274067100,distributor,0.906051,3,0.535658,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 2969000 KZT."
100000000287768100,terminal,0.711929,8,0.316367,Признаки конечного получателя: наблюдаемый входящий объём 35168 KZT; нет наблюдаемых исходящих переводов.
100000000288317100,distributor,0.893242,2,0.561793,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 53500 KZT."
100000000291906100,distributor,0.819685,1,0.587885,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 455854 KZT."
100000000291908100,distributor,0.729537,1,0.558385,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 13300 KZT."
100000000297649100,distributor,0.693330,9,0.537793,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 70600 KZT."
100000000299820100,peripheral,0.408578,1,0.209187,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000000307908100,peripheral,0.493492,10,0.095282,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000000331309100,distributor,0.998373,8,0.660380,"Признаки распределения: 99 наблюдаемых получателей, исходящий объём 23001375 KZT."
100000000332284100,distributor,0.861985,6,0.585510,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 289500 KZT."
