rank,gid,role,priority_score,why
1,100000003115284100,consolidator,0.862398,"Признаки консолидации: 8 наблюдаемых отправителей, 11 seed-веток, входящий объём 2160500 KZT."
2,100000004015047100,consolidator,0.833584,"Признаки консолидации: 9 наблюдаемых отправителей, 11 seed-веток, входящий объём 919104 KZT."
3,100000006274203100,consolidator,0.825574,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 3417512 KZT."
4,100000006889963100,consolidator,0.821332,"Признаки консолидации: 4 наблюдаемых отправителей, 11 seed-веток, входящий объём 1431000 KZT."
5,100000001887715100,consolidator,0.812525,"Признаки консолидации: 3 наблюдаемых отправителей, 9 seed-веток, входящий объём 1331500 KZT."
6,100000004997515100,consolidator,0.803960,"Признаки консолидации: 4 наблюдаемых отправителей, 9 seed-веток, входящий объём 395000 KZT."
7,100000008489922100,distributor,0.798372,"Признаки распределения: 36 наблюдаемых получателей, исходящий объём 3789900 KZT."
8,100000003684369100,distributor,0.792105,"Признаки распределения: 62 наблюдаемых получателей, исходящий объём 8588655 KZT."
9,100000001616816100,coordinator,0.785737,"Структурно значимый узел: процентили PageRank 1.00, betweenness 0.93 в своей depth-группе; 11 seed-веток."
10,100000003390036100,consolidator,0.782869,"Признаки консолидации: 2 наблюдаемых отправителей, 11 seed-веток, входящий объём 231300 KZT."
11,100000001141268100,consolidator,0.782707,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 480000 KZT."
12,100000007908818100,distributor,0.781537,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 302000 KZT."
13,100000001937767100,distributor,0.780218,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 1933000 KZT."
14,100000002849158100,consolidator,0.779922,"Признаки консолидации: 3 наблюдаемых отправителей, 9 seed-веток, входящий объём 723000 KZT."
15,100000005382566100,consolidator,0.779729,"Признаки консолидации: 7 наблюдаемых отправителей, 15 seed-веток, входящий объём 393066 KZT."
16,100000005074393100,distributor,0.779589,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 685500 KZT."
17,100000008165763100,distributor,0.778178,"Признаки распределения: 17 наблюдаемых получателей, исходящий объём 1267858 KZT."
18,100000000733451100,coordinator,0.764655,"Структурно значимый узел: процентили PageRank 0.88, betweenness 0.87 в своей depth-группе; 10 seed-веток."
19,100000002343825100,consolidator,0.760194,"Признаки консолидации: 3 наблюдаемых отправителей, 8 seed-веток, входящий объём 350000 KZT."
20,100000005514161100,consolidator,0.759225,"Признаки консолидации: 4 наблюдаемых отправителей, 9 seed-веток, входящий объём 401500 KZT."
